,country,ctyname,ptyid,ptyname,CPARTY,OBS-NPD,ID_GPS,ISO,Partyname,Partyabb,CPARTY-NPD,CPARTYABB,Type_Values,Type_Populism,Type_Populist_Values,V3,V8_Scale,V9,V18,V19,V20,V21,valueinf,routinization,polar,enpp,subsid,execoff,legisoff,formation,group,page,zpolar,zenpp,zsubsid,zexecoff,zlegisoff,zformation,zgroup,zpage,formal,informal,loyalty,formal_uncertain,inform_uncertain,value_uncertain,dependency,dominant,experience,president,coalition,gdppc,regime,volat,seatshare_t2,president_t2,partyinst_t1,routinization_t1,valueinf_t1,seatshare_t1,incumbent_t2
75,24,PER,2402,Partido Aprista Peruano,PER_ Popular Alliance,52,769,PER,Popular Alliance,PCC,PER_ Popular Alliance,PER_ PCC,4,3,4,8.75,5.5,6.2,NA,9,4.75,4.5,0.969696999,0.901515126,5.32910347,3.941570067,1.791759491,2.131203413,30,0.949999988,0.727272749,4.43081665,0.45771721,-0.259426981,-0.128915042,1.020560265,0.686243951,1.914150596,1.800979257,1.154673696,0.939393938,0.863636374,0.969696999,0.042640142,0.073854893,0.031782083,0.090909094,0,8.563888889,7.425,0.76028651,2651.611882,7,46.90277778,3.333333333,0,0.935606062,0.901515126,0.969696999,30,1
69,23,PAR,2302,Partido Liberal Radical Autentico,PRY_ Authentic Liberal Radical Party,53,797,PRY,Authentic Liberal Radical Party,PLRA,PRY_ Authentic Liberal Radical Party,PRY_ PLRA,4,3,4,7.555555556,6.125,5.8,4.9,8.428571429,5.75,4.2,1,0.93589747,2.009405136,2.782185484,2.944438934,0,33.75,0.899999976,0.071428575,3.401197433,-0.633608043,-0.899983883,0.785532415,-0.886204123,0.921968162,1.746343017,-0.752148569,0.287969589,0.871794879,1,1,0.048725441,0,0,0.642857134,0,1.258333333,0,0.814627051,1529.472514,16,18.6875,33.75,0,0.967948735,0.93589747,1,33.75,1
70,23,PAR,2303,Partido Patria Querida,PRY_ Beloved Fatherland,54,798,PRY,Beloved Fatherland,PQ,PRY_ Beloved Fatherland,PRY_ PQ,4,3,4,5.6,5,5.142857143,4.555555556,7.222222222,7,3.5,0.333333343,0.370879114,2.009405136,2.782185484,1.945910096,0,3.75,0.109999999,0.5,1.791759491,-0.633608043,-0.899983883,-0.006623776,-0.886204123,-0.963825583,-0.90501684,0.91623199,-1.066809416,0.384615391,0.357142866,0.333333343,0.053376053,0.065011866,0.081084043,0.357142866,0,0,0,0,1529.472514,16,18.6875,1.25,0,0.352106214,0.370879114,0.333333343,3.75,0
10,12,BRA,1202,Partido Liberal (Partido da Republica),BRA_ Social Liberal Party,73,128,BRA,Social Liberal Party ,PSL,BRA_ Social Liberal Party,BRA_ PSL,4,4,4,7.413793103,8.757575758,9.194444444,4.875,6.222222222,9.222222222,8.833333333,0.25,0.508547008,4.072059631,8.116785227,3.178053856,0,4.483430799,0.129999995,0.449999988,3.135494232,0.04447373,2.047368288,0.970864594,-0.886204123,-0.917722285,-0.837893844,0.721587539,0.064308211,0.555555582,0.461538464,0.25,0.078242086,0.071237534,0.073702775,0.382352948,0,3.763888889,0,1.561064363,4660.440294,23,13.84015595,7.992202729,0,0.379273504,0.508547008,0.25,4.483430862,0
46,17,ELS,1704,Partido Democrata Cristiano,SLV_ Christian Democratic Party,95,852,SLV,Christian Democratic Party,PDC,SLV_ Christian Democratic Party,SLV_ PDC,4,2,2,5.8,3.666666667,3.666666667,3,6.333333333,5.5,3,0.692307711,0.47863251,13.50585651,3.456462618,0,1.791759491,7.142857143,0.620000005,0.142857149,3.871201038,3.145761728,-0.527447581,-1.550359607,0.716863513,-0.750551283,0.806620598,-0.474085122,0.683605194,0.512820542,0.444444448,0.692307711,0.063530207,0.058925565,0.082976446,0.625,0,10.14444444,5,1.815548301,2811.824099,24,11.23015873,5.952380952,0,0.58547008,0.47863251,0.692307711,7.142857075,0
44,17,ELS,1702,Frente Farabundo Marti para la Liberacion Nacional,SLV_ Farabundo Marti National Liberation Front,94,853,SLV,Farabundo Marti National Liberation Front,FMLN,SLV_ Farabundo Marti National Liberation Front,SLV_ FMLN,1,3,3,5.8,5.166666667,4.8,3.5,4.6,6,4,0.820512831,0.87339747,13.50585651,3.456462618,0,0,38.0952381,0.400000006,0.428571433,3.33220458,3.145761728,-0.527447581,-1.550359607,-0.886204123,1.195108891,0.068267204,0.638168573,0.229893371,0.871794879,0.875,0.820512831,0.048725441,0.06818182,0.093089834,0.300000012,0,0,0,0,2811.824099,24,11.23015873,41.66666667,1,0.84695518,0.87339747,0.820512831,38.09523773,0
45,17,ELS,1703,Partido de Conciliacion Nacional,SLV_ National Coalition Party,96,858,SLV,National Coalition Party,PCN,SLV_ National Coalition Party,SLV_ PCN,4,3,4,5,5.25,4.5,7,8.5,6,8.666666667,0.717948735,0.507051289,13.50585651,3.456462618,0,0,11.9047619,0.589999974,0.142857149,3.850147486,3.145761728,-0.527447581,-1.550359607,-0.886204123,-0.451218933,0.705935955,-0.474085122,0.665882945,0.56410259,0.449999988,0.717948735,0.046225019,0.052704629,0.08647909,0.611111104,0,19.86944444,0,3.038286209,2811.824099,24,11.23015873,13.0952381,0,0.612500012,0.507051289,0.717948735,11.90476227,0
43,17,ELS,1701,Alianza Republicana Nacionalista,SLV_ Nationalist Republican Alliance,93,860,SLV,Nationalist Republican Alliance,ARENA,SLV_ Nationalist Republican Alliance,SLV_ ARENA,4,3,4,6.25,5.2,5.2,7.666666667,8,6,5.75,0.923076928,0.961538434,13.50585651,3.456462618,0,3.024481773,40.47619048,0.319999993,0,3.295836926,3.145761728,-0.527447581,-1.550359607,1.819766641,1.344774961,-0.200224981,-1.030212045,0.199280113,0.923076928,1,0.923076928,0.04219747,0,0.080064073,0.25,1,19.86944444,19.58333333,0.251623034,2811.824099,24,11.23015873,38.0952381,0,0.942307711,0.961538434,0.923076928,40.47618866,1
84,26,URY,2603,Frente Amplio,URY_ Broad Front,113,995,URY,Broad Front,FA,URY_ Broad Front,URY_ FA,1,2,1,2.75,3.333333333,4.666666667,3.25,2.444444444,2.222222222,3,0.895833313,0.848958373,2.650480747,2.830114374,0,1.57553637,52.52525253,0.74000001,0.882352948,3.610917807,-0.422859371,-0.873503327,-1.550359607,0.523411036,2.102176666,1.209358811,2.404689074,0.464506209,0.791666687,0.90625,0.895833313,0.076173939,0.05204165,0.0412011,0.59375,0,3.891666667,3.833333333,0.056695342,5210.095608,23,15.46296296,50.50505051,1,0.872395873,0.848958373,0.895833313,52.5252533,1
83,26,URY,2602,Partido Colorado,URY_ Colorado Party,111,996,URY,Colorado Party,PC,URY_ Colorado Party,URY_ PC,4,1,2,3.888888889,2.1,2.625,5.25,3.75,3.555555556,2.125,0.854166687,0.688541651,2.650480747,2.830114374,0,2.77258873,10.1010101,0.649999976,0,5.147494316,-0.422859371,-0.873503327,-1.550359607,1.594400644,-0.564602375,0.907305062,-1.030212045,1.757952452,0.533333361,0.84375,0.854166687,0.073771112,0.061801653,0.044095855,0.466666669,0,20.29166667,15,1.839226007,5210.095608,23,15.46296296,17.17171717,0,0.771354198,0.688541651,0.854166687,10.10101032,0
82,26,URY,2601,Partido Nacional,URY_ National Party,112,998,URY,National Party,PN,URY_ National Party,URY_ PN,4,1,2,3.545454545,2.090909091,2,5,5.333333333,3.777777778,2.857142857,0.854166687,0.800000012,2.650480747,2.830114374,0,1.791759491,36.36363636,0.649999976,0,5.147494316,-0.422859371,-0.873503327,-1.550359607,0.716863513,1.086260796,0.907305062,-1.030212045,1.757952452,0.666666687,0.933333337,0.854166687,0.076980039,0.04702004,0.044095855,0.5,0,15.21944444,5,2.417648315,5210.095608,23,15.46296296,30.3030303,0,0.827083349,0.800000012,0.854166687,36.36363602,0
85,27,VEN,2701,Movimiento V Republica,VEN_ United Socialist Party of Venezuela/Great Patriotic Pole,64,1008,VEN,United Socialist Party of Venezuela/Great Patriotic Pole,PSUV/GPP,VEN_ United Socialist Party of Venezuela/Great Patriotic Pole,VEN_ PSUV/GPP,2,4,4,5.2,9.266666667,9.428571429,3,4.272727273,8.636363636,8.642857143,0.433333337,0.912878811,0.154233113,3.052626196,0,2.390036106,68.26347305,0.140000001,0.25,2.397895336,-1.243481517,-0.750566125,-1.550359607,1.252135038,3.091477871,-0.804332256,-0.056990009,-0.556581497,0.916666687,0.909090936,0.433333337,0.062471297,0.063960217,0.148610398,0.958333313,1,10.05555556,9.913888889,0.13248919,5389.561541,40,43.87204522,58.78787879,1,0.673106074,0.912878811,0.433333337,68.26347351,1
